"ChannelID","ChannelName"
"m3u-usa-mlb-29-philadelphia-phillies-vs-new-york-mets-apple-tv-0","USA MLB 29: Philadelphia Phillies vs New York Mets (Apple Tv) @ 07:10 PM EDT"
"m3u-usa-mlb-27-new-york-yankees-vs-arizona-diamondbacks-new-york","USA MLB 27: New York Yankees VS Arizona Diamondbacks (New York Yankees Feed ) @ 21:40"
"m3u-usa-mlb-28-new-york-yankees-vs-arizona-diamondbacks-arizona-","USA MLB 28: New York Yankees VS Arizona Diamondbacks (Arizona Diamondbacks Feed ) @ 21:40"
"m3u-usa-mlb-21-washington-nationals-vs-st-louis-cardinals-washin","USA MLB 21: Washington Nationals VS St. Louis Cardinals (Washington Nationals Feed ) @ 20:15"
"m3u-usa-mlb-22-washington-nationals-vs-st-louis-cardinals-st-lou","USA MLB 22: Washington Nationals VS St. Louis Cardinals (St. Louis Cardinals Feed ) @ 20:15"
"m3u-usa-mlb-24-minnesota-twins-vs-los-angeles-angels-minnesota-t","USA MLB 24: Minnesota Twins VS Los Angeles Angels (Minnesota Twins Feed ) @ 21:38"
"m3u-usa-mlb-25-miami-marlins-vs-san-diego-padres-san-diego-padre","USA MLB 25: Miami Marlins VS San Diego Padres (San Diego Padres Feed ) @ 21:40"
"m3u-usa-st-louis-cardinals","USA St Louis Cardinals"
"m3u-usa-mlb-30-san-francisco-giants-vs-los-angeles-dodgers-apple","USA MLB 30: San Francisco Giants vs Los Angeles Dodgers (Apple Tv) @ 10:10 PM EDT"
"m3u-usa-mlb-31","USA MLB 31:"
"m3u-usa-mlb-32","USA MLB 32:"
"m3u-usa-mlb-33","USA MLB 33:"
"m3u-usa-mlb-34","USA MLB 34:"
"m3u-usa-mlb-35","USA MLB 35:"
"m3u-usa-mlb-36","USA MLB 36:"
"m3u-mlb-seattle-mariners","MLB Seattle Mariners"
"m3u-usa-san-diego-padres","USA San Diego Padres"
"m3u-usa-mlb-big-inning","USA MLB Big Inning"
"m3u-usa-texas-rangers-sports-network","USA Texas Rangers Sports Network"
"m3u-usa-cincinnati-reds","USA Cincinnati Reds"
"m3u-usa-milwaukee-brewers","USA Milwaukee Brewers"
"m3u-usa-arizona-diamondbacks","USA Arizona Diamondbacks"
"m3u-usa-nfl-thursday-night-detroit-lions-vs-buffalo-bills-0815-p","USA NFL Thursday Night: Detroit Lions vs Buffalo Bills @ 08:15 PM EDT"
"m3u-usa-nfl-sunday-706-detroit-lions-vs-buffalo-bills-0815-pm-ed","USA NFL Sunday 706: Detroit Lions vs Buffalo Bills @ 08:15 PM EDT"
"m3u-usa-nfl-sunday-707-detroit-lions-vs-buffalo-bills-0815-pm-ed","USA NFL Sunday 707: Detroit Lions vs Buffalo Bills @ 08:15 PM EDT"
"m3u-usa-nfl-sunday-708","USA NFL Sunday 708:"
"m3u-usa-nfl-sunday-709","USA NFL Sunday 709:"
"m3u-usa-nfl-sunday-710","USA NFL Sunday 710:"
"m3u-usa-nfl-sunday-711","USA NFL Sunday 711:"
"m3u-usa-nfl-sunday-712","USA NFL Sunday 712:"
"m3u-usa-nfl-sunday-713","USA NFL Sunday 713:"
"m3u-usa-nfl-sunday-714","USA NFL Sunday 714:"
"m3u-usa-nfl-sunday-715","USA NFL Sunday 715:"
"m3u-usa-nfl-sunday-716","USA NFL Sunday 716:"
"m3u-usa-nfl-sunday-717","USA NFL Sunday 717:"
"m3u-usa-nfl-monday-night","USA NFL Monday Night:"
"m3u-usa-nfl-sunday-night","USA NFL Sunday Night:"
"m3u-milb-01-milb-aaa-01-durham-bulls-at-worcester-red-sox-18-sep","MiLB 01: MiLB AAA 01: Durham Bulls at Worcester Red Sox @ 18 Sep 06:05 PM ET"
"m3u-milb-02-milb-aaa-02-rochester-red-wings-at-buffalo-bisons-18","MiLB 02: MiLB AAA 02: Rochester Red Wings at Buffalo Bisons @ 18 Sep 06:05 PM ET"
"m3u-milb-03-milb-aaa-03-iowa-cubs-at-omaha-storm-chasers-18-sep-","MiLB 03: MiLB AAA 03: Iowa Cubs at Omaha Storm Chasers @ 18 Sep 06:05 PM ET"
"m3u-milb-04-milb-aaa-04-iowa-cubs-at-omaha-storm-chasers-18-sep-","MiLB 04: MiLB AAA 04: Iowa Cubs at Omaha Storm Chasers @ 18 Sep 06:10 PM ET"
"m3u-milb-05-milb-aaa-05-charlotte-knights-at-norfolk-tides-18-se","MiLB 05: MiLB AAA 05: Charlotte Knights at Norfolk Tides @ 18 Sep 06:35 PM ET"
"m3u-milb-06-milb-aaa-06-lehigh-valley-ironpigs-at-syracuse-mets-","MiLB 06: MiLB AAA 06: Lehigh Valley IronPigs at Syracuse Mets @ 18 Sep 06:35 PM ET"
"m3u-milb-07-milb-aaa-09-jacksonville-jumbo-shrimp-at-scrantonwil","MiLB 07: MiLB AAA 09: Jacksonville Jumbo Shrimp at Scranton/Wilkes-Barre RailRiders @ 18 Sep 07:05 PM ET"
"m3u-milb-08-milb-aaa-08-louisville-bats-at-toledo-mud-hens-18-se","MiLB 08: MiLB AAA 08: Louisville Bats at Toledo Mud Hens @ 18 Sep 07:05 PM ET"
"m3u-milb-09-milb-aaa-10-st-paul-saints-at-columbus-clippers-18-s","MiLB 09: MiLB AAA 10: St. Paul Saints at Columbus Clippers @ 18 Sep 07:05 PM ET"
"m3u-milb-10-milb-aaa-11-oklahoma-city-comets-at-el-paso-chihuahu","MiLB 10: MiLB AAA 11: Oklahoma City Comets at El Paso Chihuahuas @ 18 Sep 07:05 PM ET"
"m3u-milb-11-milb-aaa-07-indianapolis-indians-at-gwinnett-striper","MiLB 11: MiLB AAA 07: Indianapolis Indians at Gwinnett Stripers @ 18 Sep 07:05 PM ET"
"m3u-milb-12-milb-aaa-12-memphis-redbirds-at-nashville-sounds-18-","MiLB 12: MiLB AAA 12: Memphis Redbirds at Nashville Sounds @ 18 Sep 07:35 PM ET"
"m3u-milb-13-milb-aa-01-amarillo-sod-poodles-at-frisco-roughrider","MiLB 13: MiLB AA 01: Amarillo Sod Poodles at Frisco RoughRiders @ 18 Sep 08:05 PM ET"
"m3u-milb-14-milb-aaa-13-tacoma-rainiers-at-round-rock-express-18","MiLB 14: MiLB AAA 13: Tacoma Rainiers at Round Rock Express @ 18 Sep 08:05 PM ET"
"m3u-milb-15-milb-aaa-14-las-vegas-aviators-at-sugar-land-space-c","MiLB 15: MiLB AAA 14: Las Vegas Aviators at Sugar Land Space Cowboys @ 18 Sep 08:05 PM ET"
"m3u-milb-16-milb-aaa-15-salt-lake-bees-at-albuquerque-isotopes-1","MiLB 16: MiLB AAA 15: Salt Lake Bees at Albuquerque Isotopes @ 18 Sep 08:35 PM ET"
"m3u-milb-17-milb-aaa-16-oklahoma-city-comets-at-el-paso-chihuahu","MiLB 17: MiLB AAA 16: Oklahoma City Comets at El Paso Chihuahuas @ 18 Sep 08:35 PM ET"
"m3u-milb-18-milb-aaa-17-reno-aces-at-sacramento-river-cats-18-se","MiLB 18: MiLB AAA 17: Reno Aces at Sacramento River Cats @ 18 Sep 09:45 PM ET"
"m3u-milb-19","MiLB 19:"
"m3u-milb-20","MiLB 20:"
"m3u-milb-21","MiLB 21:"
"m3u-milb-22","MiLB 22:"
"m3u-usa-nba-01","USA NBA 01:"
"m3u-usa-nba-02","USA NBA 02:"
"m3u-usa-nba-03","usa NBA 03:"
"m3u-usa-nba-05","USA NBA 05:"
"m3u-usa-nba-06","USA NBA 06:"
"m3u-usa-nba-04","USA NBA 04:"
"m3u-usa-nhl-02","USA NHL 02:"
"m3u-usa-nhl-03","USA NHL 03:"
"m3u-usa-nhl-04","USA NHL 04:"
"m3u-usa-nhl-01","USA NHL 01:"
"m3u-usa-nhl-05","USA NHL 05:"
"m3u-usa-nhl-06","USA NHL 06:"
"m3u-usa-wnba-01-indiana-fever-vs-toronto-tempo-0730-pm-edt","USA WNBA 01: Indiana Fever vs Toronto Tempo @ 07:30 PM EDT"
"m3u-usa-wnba-02-new-york-liberty-vs-minnesota-lynx-0730-pm-edt","USA WNBA 02: New York Liberty vs Minnesota Lynx @ 07:30 PM EDT"
"m3u-usa-wnba-03-portland-fire-vs-golden-state-valkyries-1000-pm-","USA WNBA 03 : Portland Fire vs Golden State Valkyries @ 10:00 PM EDT"
"m3u-usa-wnba-04","USA WNBA 04:"
"m3u-usa-wnba-05","USA WNBA 05:"
"m3u-usa-wnba-06","USA WNBA 06:"
"m3u-usa-wnba-07","USA WNBA 07"
"m3u-la-univision-new-york-ny","LA: Univision New York NY"
"m3u-la-univisionnow-univision-sanfrancisco","LA: UnivisionNow Univision SanFrancisco"
"m3u-la-univisionnow-univision-wgbo-66chicago","LA: UnivisionNow Univision WGBO (66-Chicago)"
"m3u-sur-rcn-nuestra-tele","SUR: RCN NUESTRA TELE"
"m3u-la-latin-univision","LA: Latin Univision"
"m3u-usa-music-choice-video-alternative","USA Music Choice Video | Alternative"
"m3u-usa-music-choice-video-dance-edm","USA Music Choice Video | Dance/ EDM"
"m3u-usa-music-choice-video-hiphop-and-rb","USA Music Choice Video | Hip-Hop and R&B"
"m3u-usa-music-choice-video-indie","USA Music Choice Video | Indie"
"m3u-usa-music-choice-video-kidz-only","USA Music Choice Video | Kidz Only!"
"m3u-usa-music-choice-video-musica-urbana","USA Music Choice Video | Musica Urbana"
"m3u-usa-music-choice-video-pop-country","USA Music Choice Video | Pop & Country"
"m3u-usa-music-choice-video-pop-latino","USA Music Choice Video | Pop Latino"
"m3u-usa-music-choice-video-rb","USA Music Choice Video | R&B"
"m3u-usa-music-choice-video-rb-soul","USA Music Choice Video | R&B Soul"
"m3u-usa-music-choice-video-rock","USA Music Choice Video | Rock"
"m3u-usa-music-choice-video-teen-beats","USA Music Choice Video | Teen Beats"
"m3u-usa-music-choice-video-throwback-jamz","USA Music Choice Video | Throwback Jamz"
"m3u-usa-music-choice-video-todays-country-cma-awards","USA Music Choice Video | Today's Country: CMA Awards"
"m3u-usa-music-choice-video-toddler-tunes","USA Music Choice Video | Toddler Tunes"
"m3u-la-telemundo-miami-hd","LA: TELEMUNDO MIAMI HD"
"m3u-usa-espn-u-hd","USA ESPN U HD"
"m3u-la-univision-atlanta-hd","LA: Univision Atlanta HD"
"m3u-la-univision-austin-hd","LA: Univision Austin HD"
"m3u-la-univision-chicago-hd","LA: Univision Chicago HD"
"m3u-la-univision-miami-hd","LA: Univision Miami HD"
"m3u-la-univision-23-dallas-hd","LA: Univision 23 Dallas HD"
"m3u-la-galavision-west-hd","LA: GALAVISION WEST HD"
"m3u-usa-rap-modern-2020","USA Rap Modern 2020"
"m3u-usa-rock-0099","USA Rock 00-99"
"m3u-usa-rock-8090","USA Rock 80-90"
"m3u-usa-rock-modern-2020","USA Rock Modern 2020"
"m3u-usa-cbsn-minnesota","USA CBSN Minnesota"
"m3u-la-telemundo-chicago","LA: TELEMUNDO CHICAGO"
"m3u-la-telemundo-denver","LA: TELEMUNDO DENVER"
"m3u-la-telemundo-harlingen-ktlm","LA: TELEMUNDO HARLINGEN (KTLM)"
"m3u-la-telemundo-ktmd-houston","LA: TELEMUNDO KTMD HOUSTON"
"m3u-la-telemundo-las-vegas","LA: TELEMUNDO LAS VEGAS"
"m3u-la-telemundo-new-york-wnju","LA: TELEMUNDO NEW YORK (WNJU)"
"m3u-la-telemundo-ktaz-phoenix","LA: TELEMUNDO KTAZ PHOENIX"
"m3u-usa-fox-39-wemt-tricities","USA FOX 39 WEMT TRI-CITIES"
"m3u-usa-abc-2-wbrz-baton-rouge","USA ABC 2 WBRZ BATON ROUGE"
"m3u-usa-abc-3-ktbs-shreveport","USA ABC 3 KTBS SHREVEPORT"
"m3u-usa-abc-4-wciv-charleston","USA ABC 4 WCIV CHARLESTON"
"m3u-usa-abc-4-wotv-grand-rapidskalamazoo","USA ABC 4 WOTV GRAND RAPIDS/KALAMAZOO"
"m3u-usa-abc-5-kstp-saint-paul","USA ABC 5 KSTP SAINT PAUL"
"m3u-usa-abc-7-koat-new-mexico","USA ABC 7 KOAT NEW MEXICO"
"m3u-usa-abc-8-wchs-charleston","USA ABC 8 WCHS CHARLESTON"
"m3u-usa-abc-8-wric-petersburg","USA ABC 8 WRIC PETERSBURG"
"m3u-usa-abc-9-kcrg-cedar-rapids","USA ABC 9 KCRG CEDAR RAPIDS"
"m3u-usa-abc-9-wmur-manchester","USA ABC 9 WMUR MANCHESTER"
"m3u-usa-abc-9-wsyr-syracuse","USA ABC 9 WSYR SYRACUSE"
"m3u-usa-abc-10-wdio-duluth","USA ABC 10 WDIO DULUTH"
"m3u-usa-abc-13-wvec-hampton-roads","USA ABC 13 WVEC HAMPTON ROADS"
"m3u-usa-abc-13-wzzm-grand-rapids","USA ABC 13 WZZM GRAND RAPIDS"
"m3u-usa-abc-23-kaef-eureka","USA ABC 23 KAEF EUREKA"
"m3u-usa-abc-27-whtm-harrisburg","USA ABC 27 WHTM HARRISBURG"
"m3u-usa-abc-2940-khbs-fort-smith","USA ABC 29/40 KHBS FORT SMITH"
"m3u-usa-abc-33-kspr-missouri","USA ABC 33 KSPR MISSOURI"
"m3u-usa-abc-38-wawv-terre-haute","USA ABC 38 WAWV TERRE HAUTE"
"m3u-usa-abc-45-wxlv-winstonsalem","USA ABC 45 WXLV WINSTON-SALEM"
"m3u-usa-cbs-13-kovr-sacramento","USA CBS 13 KOVR SACRAMENTO"
"m3u-usa-cbs-13-wmaz-georgia","USA CBS 13 WMAZ GEORGIA"
"m3u-usa-cw-19-wpcw-jeanette","USA CW 19 WPCW JEANETTE"
"m3u-usa-my-33-kvcw-las-vegas","USA MY 33 KVCW LAS VEGAS"
"m3u-usa-pbs-wvpb-west-virginia","USA PBS WVPB WEST VIRGINIA"
"m3u-usa-pbs-9-nine-network-st-louis","USA PBS 9 NINE NETWORK ST. LOUIS"
"m3u-usa-pbs-34-wosu-columbus","USA PBS 34 WOSU COLUMBUS"
"m3u-usa-ctn-tv-conneticut","USA CTN TV  - CONNETICUT"
"m3u-usa-leominster-tv-educational","USA LEOMINSTER TV EDUCATIONAL"
"m3u-usa-leominster-tv-government","USA LEOMINSTER TV GOVERNMENT"
"m3u-usa-leominster-tv-public","USA LEOMINSTER TV PUBLIC"
"m3u-usa-pcc-tv-pinellas-county-florida","USA PCC TV PINELLAS COUNTY FLORIDA"
"m3u-usa-red-apple-21-fairfax-county-public-schools-virginia","USA RED APPLE 21 - FAIRFAX COUNTY PUBLIC SCHOOLS - VIRGINIA"
"m3u-usa-cbs-wafb-baton-rouge","USA CBS (WAFB) Baton Rouge"
"m3u-usa-nbc-17-ksnf-joplin","USA NBC 17 KSNF JOPLIN"
"m3u-usa-nbc-30-wvit-hartford","USA NBC 30 WVIT HARTFORD"
"m3u-usa-nbc-2-wesh-orlando","USA NBC 2 WESH ORLANDO"
"m3u-usa-abc-7-kvia-el-paso","USA ABC 7 KVIA EL PASO"
"m3u-usa-abc-12-wjrt-flint","USA ABC 12 WJRT Flint"
"m3u-usa-cycling-01","USA Cycling 01:"
"m3u-usa-cycling-02","USA Cycling 02:"
"m3u-usa-cycling-03","USA Cycling 03:"
"m3u-usa-cycling-04","USA Cycling 04:"
"m3u-usa-cycling-05","USA Cycling 05"
"m3u-ak-fairbanks-nbc-ktvf","AK | Fairbanks | NBC KTVF"
"m3u-ak-juneaudouglas-nbc-kath","AK | Juneau-douglas | NBC KATH"
"m3u-al-dothan-fox-net","AL | Dothan | FOX Net"
"m3u-al-dothan-nbc-wrgx","AL | Dothan | NBC WRGX"
"m3u-al-montgomery-nbc-wsfa","AL | Montgomery | NBC WSFA"
"m3u-al-selma-cbs-waka","AL | Selma | CBS WAKA"
"m3u-ar-jonesboro-nbc-kait","AR | Jonesboro | NBC KAIT"
"m3u-ar-little-rock-cbs-kthv","AR | Little Rock | CBS KTHV"
"m3u-ar-little-rock-fox-klrt","AR | Little Rock | FOX KLRT"
"m3u-ar-little-rock-nbc-kark","AR | Little Rock | NBC KARK"
"m3u-ar-monroeel-dorado-nbc-ktve","AR | Monroe-El Dorado | NBC KTVE"
"m3u-az-tucson-cbs-kold","AZ | Tucson | CBS KOLD"
"m3u-az-tucson-fox-kmsb","AZ | Tucson | FOX KMSB"
"m3u-az-tucson-nbc-kvoa","AZ | Tucson | NBC KVOA"
"m3u-ca-bakersfield-nbc-kget","CA | Bakersfield | NBC KGET"
"m3u-ca-chico-nbc-knvn","CA | Chico | NBC KNVN"
"m3u-ca-eureka-nbc-kiem","CA | Eureka | NBC KIEM"
"m3u-ca-fresno-cbs-kgpe","CA | Fresno | CBS KGPE"
"m3u-ca-fresno-nbc-ksee","CA | Fresno | NBC KSEE"
"m3u-ca-monterey-cbs-kion","CA | Monterey | CBS KION"
"m3u-ca-palm-springs-nbc-kmir","CA | Palm Springs | NBC KMIR"
"m3u-ca-poway-etc-telemundo-kuan","CA | Poway, Etc. | Telemundo KUAN"
"m3u-ca-sacramento-cw-kmax","CA | Sacramento | CW KMAX"
"m3u-ca-salinas-fox-kcba","CA | Salinas | FOX KCBA"
"m3u-ca-salinas-nbc-ksbw","CA | Salinas | NBC KSBW"
"m3u-ca-san-jose-fox-kicu","CA | San Jose | FOX KICU"
"m3u-ca-san-luis-obispo-fox-kkfx","CA | San Luis Obispo | FOX KKFX"
"m3u-ca-san-luis-obispo-nbc-ksby","CA | San Luis Obispo | NBC KSBY"
"m3u-ca-santa-maria-cbs-kcoy","CA | Santa Maria | CBS KCOY"
"m3u-cbs-kolr-springfield","CBS KOLR Springfield"
"m3u-co-colorado-springs-cbs-kktv","CO | Colorado Springs | CBS KKTV"
"m3u-co-colorado-springs-fox-kxrm","CO | Colorado Springs | FOX KXRM"
"m3u-co-denver-fox-kdvr","CO | Denver | FOX KDVR"
"m3u-co-grand-junction-nbc-kkco","CO | Grand Junction | NBC KKCO"
"m3u-co-pueblo-nbc-koaa","CO | Pueblo | NBC KOAA"
"m3u-ct-new-britain-nbc-wvit","CT | New Britain | NBC WVIT"
"m3u-fl-cape-coral-fox-wftx","FL | Cape Coral | FOX WFTX"
"m3u-fl-city-fox-net-panama","FL | City | FOX Net Panama"
"m3u-fl-fort-myers-cbs-wink","FL | Fort Myers | CBS WINK"
"m3u-fl-fort-myers-nbc-wbbh","FL | Fort Myers | NBC WBBH"
"m3u-usa-nbc-9-wnbw-gainesville","USA NBC 9 (WNBW) Gainesville"
"m3u-fl-jacksonville-fox-wfox","FL | Jacksonville | FOX WFOX"
"m3u-fl-ocala-fox-wogx","FL | Ocala | FOX WOGX"
"m3u-fl-west-palm-beach-cbs-wpec","FL | West Palm Beach | CBS WPEC"
"m3u-fl-west-palm-beach-fox-wflx","FL | West Palm Beach | FOX WFLX"
"m3u-fl-west-palm-beach-nbc-wptv","FL | West Palm Beach | NBC WPTV"
"m3u-ga-atlanta-cbs-wupa","GA | Atlanta | CBS WUPA"
"m3u-ga-augusta-cbs-wrdw","GA | Augusta | CBS WRDW"
"m3u-ga-augusta-fox-wfxg","GA | Augusta | FOX WFXG"
"m3u-ga-augusta-nbc-wagt","GA | Augusta | NBC WAGT"
"m3u-ga-columbus-fox-wxtx","GA | Columbus | FOX WXTX"
"m3u-ga-columbus-nbc-wltz","GA | Columbus | NBC WLTZ"
"m3u-ga-macon-nbc-wmgt","GA | Macon | NBC WMGT"
"m3u-ga-savannah-cbs-wtoc","GA | Savannah | CBS WTOC"
"m3u-ga-savannah-nbc-wsav","GA | Savannah | NBC WSAV"
"m3u-hi-honolulu-cbs-kgmb","HI | Honolulu | CBS KGMB"
"m3u-hi-honolulu-fox-khon","HI | Honolulu | FOX KHON"
"m3u-hi-honolulu-nbc-khnl","HI | Honolulu | NBC KHNL"
"m3u-ia-cedar-rapids-cbs-kgan","IA | Cedar Rapids | CBS KGAN"
"m3u-ia-davenport-cbs-whbf","IA | Davenport | CBS WHBF"
"m3u-ia-davenport-fox-kljb","IA | Davenport | FOX KLJB"
"m3u-ia-davenport-nbc-kwqc","IA | Davenport | NBC KWQC"
"m3u-ia-des-moines-nbc-who","IA | Des Moines | NBC WHO"
"m3u-ia-des-moinesames-cbs-kcci","IA | Des Moines-Ames | CBS KCCI"
"m3u-ia-ottumwa-nbc-kyou","IA | Ottumwa | NBC KYOU"
"m3u-ia-sioux-city-nbc-ktiv","IA | Sioux City | NBC KTIV"
"m3u-ia-sioux-city-telemundo-kbwf","IA | Sioux City | Telemundo KBWF"
"m3u-ia-waterloo-nbc-kwwl","IA | Waterloo | NBC KWWL"
"m3u-id-boise-cbs-kboi","ID | Boise | CBS KBOI"
"m3u-id-boise-nbc-ktvb","ID | Boise | NBC KTVB"
"m3u-id-caldwell-fox-knin","ID | Caldwell | FOX KNIN"
"m3u-id-idaho-fallspocatello-nbc-kpvi","ID | Idaho Falls-Pocatello | NBC KPVI"
"m3u-id-twin-falls-fox-net","ID | Twin Falls | FOX Net"
"m3u-id-twin-falls-nbc-ktft","ID | Twin Falls | NBC KTFT"
"m3u-il-bloomington-fox-wyzz","IL | Bloomington | FOX WYZZ"
"m3u-il-decatur-nbc-wand","IL | Decatur | NBC WAND"
"m3u-il-peoria-cbs-wmbd","IL | Peoria | CBS WMBD"
"m3u-il-peoria-nbc-week","IL | Peoria | NBC WEEK"
"m3u-il-quincy-nbc-wgem","IL | Quincy | NBC WGEM"
"m3u-il-rockford-nbc-wrex","IL | Rockford | NBC WREX"
"m3u-in-evansville-cbs-wevv","IN | Evansville | CBS WEVV"
"m3u-in-evansville-nbc-wfie","IN | Evansville | NBC WFIE"
"m3u-in-fort-wayne-cbs-wane","IN | Fort Wayne | CBS WANE"
"m3u-in-fort-wayne-fox-wfft","IN | Fort Wayne | FOX WFFT"
"m3u-in-fort-wayne-nbc-wpta","IN | Fort Wayne | NBC WPTA"
"m3u-in-lafayette-nbc-wpbi","IN | Lafayette | NBC WPBI"
"m3u-in-south-bend-nbc-wndu","IN | South Bend | NBC WNDU"
"m3u-in-terre-haute-nbc-wtwo","IN | Terre Haute | NBC WTWO"
"m3u-usa-cbs-12-kwch-wichita","USA CBS 12 KWCH Wichita"
"m3u-ks-topeka-nbc-ksnt","KS | Topeka | NBC KSNT"
"m3u-ky-newport-fox-wxix","KY | Newport | FOX WXIX"
"m3u-la-alexandria-abc-31-klax","LA | Alexandria | ABC 31 KLAX"
"m3u-la-alexandria-cbs-5-kalb","LA | Alexandria | CBS 5 KALB"
"m3u-la-alexandria-fox-48-wntz","LA | Alexandria | FOX 48 WNTZ"
"m3u-la-alexandria-nbc-kalb","LA | Alexandria | NBC KALB"
"m3u-la-baton-rouge-cbs-wafb","LA | Baton Rouge | CBS WAFB"
"m3u-la-baton-rouge-fox-wgmb","LA | Baton Rouge | FOX WGMB"
"m3u-la-charles-fox-net-lake","LA | Charles | FOX Net Lake"
"m3u-la-lafayette-cbs-klfy","LA | Lafayette | CBS KLFY"
"m3u-la-lafayette-fox-kadn","LA | Lafayette | FOX KADN"
"m3u-la-lafayette-nbc-klaf","LA | Lafayette | NBC KLAF"
"m3u-la-lake-charles-nbc-kplc","LA | Lake Charles | NBC KPLC"
"m3u-la-shreveport-fox-kmss","LA | Shreveport | FOX KMSS"
"m3u-ma-springfield-fox-wggb","MA | Springfield | FOX WGGB"
"m3u-ma-springfield-nbc-wwlp","MA | Springfield | NBC WWLP"
"m3u-md-minot-fox-net","MD | Minot | FOX Net"
"m3u-md-salisbury-nbc-wrde","MD | Salisbury | NBC WRDE"
"m3u-me-bangor-nbc-wlbz","ME | Bangor | NBC WLBZ"
"m3u-me-portland-nbc-wcsh","ME | Portland | NBC WCSH"
"m3u-me-presque-isle-fox-net","ME | Presque Isle | FOX Net"
"m3u-mi-marquette-fox-net","MI | Marquette | FOX Net"
"m3u-mn-minneapolis-fox-kmsp","MN | Minneapolis | FOX KMSP"
"m3u-mo-kansas-city-fox-wdaf","MO | Kansas City | FOX WDAF"
"m3u-mo-kansas-city-nbc-kshb","MO | Kansas City | NBC KSHB"
"m3u-mo-osage-beach-fox-krbk","MO | Osage Beach | FOX KRBK"
"m3u-mo-st-joseph-nbc-knpg","MO | St. Joseph | NBC KNPG"
"m3u-mo-st-louis-fox-ktvi","MO | St. Louis | FOX KTVI"
"m3u-ms-columbus-cbs-wcbi","MS | Columbus | CBS WCBI"
"m3u-ms-columbus-nbc-wtva","MS | Columbus | NBC WTVA"
"m3u-mt-billings-nbc-kulr","MT | Billings | NBC KULR"
"m3u-mt-butte-nbc-ktvm","MT | Butte | NBC KTVM"
"m3u-mt-great-falls-nbc-ktgf","MT | Great Falls | NBC KTGF"
"m3u-mt-helena-nbc-ktvh","MT | Helena | NBC KTVH"
"m3u-mt-missoula-nbc-keci","MT | Missoula | NBC KECI"
"m3u-nbc-kytv-springfield","NBC KYTV Springfield"
"m3u-nc-belmont-fox-wjzy","NC | Belmont | FOX WJZY"
"m3u-nc-goldsboro-cbs-wncn","NC | Goldsboro | CBS WNCN"
"m3u-nc-high-point-fox-wghp","NC | High Point | FOX WGHP"
"m3u-nc-raleigh-cw-wlfl","NC | Raleigh | CW WLFL"
"m3u-nc-raleigh-fox-wraz","NC | Raleigh | FOX WRAZ"
"m3u-nc-washington-nbc-witn","NC | Washington | NBC WITN"
"m3u-nc-wilmington-cbs-wway","NC | Wilmington | CBS WWAY"
"m3u-nc-wilmington-fox-net","NC | Wilmington | FOX Net"
"m3u-nc-wilmington-nbc-wect","NC | Wilmington | NBC WECT"
"m3u-nd-fargo-fox-kvrr","ND | Fargo | FOX KVRR"
"m3u-nd-fargo-nbc-kvly","ND | Fargo | NBC KVLY"
"m3u-ne-lincoln-cbs-koln","NE | Lincoln | CBS KOLN"
"m3u-ne-north-platte-nbc-knop","NE | North Platte | NBC KNOP"
"m3u-ne-omaha-cbs-kmtv","NE | Omaha | CBS KMTV"
"m3u-ne-omaha-cbs-kmtv","NE | Omaha | CBS KMTV"
"m3u-ne-superior-nbc-ksnb","NE | Superior | NBC KSNB"
"m3u-nm-alburquerque-fox-krqe","NM | Alburquerque | FOX KRQE"
"m3u-nv-henderson-fox-kvvu","NV | Henderson | FOX KVVU"
"m3u-nv-las-vegas-cbs-klas","NV | Las Vegas | CBS KLAS"
"m3u-nv-reno-cbs-ktvn","NV | Reno | CBS KTVN"
"m3u-nv-reno-nbc-krnv","NV | Reno | NBC KRNV"
"m3u-ny-binghampton-fox-net","NY | Binghampton | FOX Net"
"m3u-ny-binghamton-nbc-wbgh","NY | Binghamton | NBC WBGH"
"m3u-ny-elmira-nbc-wetm","NY | Elmira | NBC WETM"
"m3u-ny-new-york-cbs-wcbs","NY | New York | CBS WCBS"
"m3u-ny-new-york-cw-pix-11","NY | New York | CW (PIX 11)"
"m3u-ny-new-york-fox-wnyw","NY | New York | FOX WNYW"
"m3u-ny-new-york-nbc-wnbc","NY | New York | NBC WNBC"
"m3u-ny-plattsburgh-nbc-wptz","NY | Plattsburgh | NBC WPTZ"
"m3u-ny-schenectady-cbs-wrgb","NY | Schenectady | CBS WRGB"
"m3u-ny-syracuse-cbs-wtvh","NY | Syracuse | CBS WTVH"
"m3u-ny-utica-nbc-wktv","NY | Utica | NBC WKTV"
"m3u-oh-steubenville-nbc-wtov","OH | Steubenville | NBC WTOV"
"m3u-oh-toledo-cbs-wtol","OH | Toledo | CBS WTOL"
"m3u-oh-toledo-fox-wupw","OH | Toledo | FOX WUPW"
"m3u-oh-toledo-nbc-wnwo","OH | Toledo | NBC WNWO"
"m3u-oh-youngstown-cbs-wkbn","OH | Youngstown | CBS WKBN"
"m3u-oh-youngstown-fox-wyfx","OH | Youngstown | FOX WYFX"
"m3u-oh-youngstown-nbc-wfmj","OH | Youngstown | NBC WFMJ"
"m3u-oh-zanesville-nbc-whiz","OH | Zanesville | NBC WHIZ"
"m3u-ok-ada-nbc-kten","OK | Ada | NBC KTEN"
